-2.661506162893136018e+00,2.016104479853733533e+00,-1.142555793185253687e+00,2.855724094658927292e+00,-3.587231638596661387e+00,1.209365925946791931e+00,1.713842351501241312e+00,4.568839518936959609e-01,-2.792917364411315440e+00,2.027984664022385086e+00
3.957664379328946769e-01,9.082569183942337254e-01,-8.780395895444114140e-01,-1.141926236862111033e+00,-2.315627071535956150e-01,1.982756834977996263e+00,-3.400610699072417198e-01,-2.519525318947922976e+00,1.077408461345420038e-01,1.209236683802760837e+00
1.661879667169574581e-01,1.049532221970062462e+00,-6.797496485209107986e-01,-1.005895857792279635e+00,-9.536755442982627340e-01,1.384964247813052607e+00,4.741785195925886098e-01,6.720715336895972669e-01,-1.368215577766908497e+00,1.362644607387347717e+00
-2.535308700938028181e+00,1.550090560388761585e+00,-4.359069210932788874e-01,2.811113016978442403e+00,-1.303034033334844022e+00,3.092791862300393380e+00,2.808203463772584452e-01,-6.803691197673919500e-02,9.278790438721764566e-01,-3.832291680770166797e-01
-1.543698612607406373e+00,6.394000262858055006e-01,-2.182138140968342466e+00,1.178028488962504117e+00,-1.840519792746540428e+00,-1.069462923813953026e+00,-1.323696266538051391e+00,2.294029789555641630e-01,-1.003467943544639751e-01,5.837204206911128512e-01
-1.187171989926698590e+00,7.353166897155122284e-01,-4.718264958489906125e-01,1.623984562234622731e+00,4.986146040997969653e-01,1.440169579413943080e+00,6.600863771428715499e-01,-1.587504176363538633e-01,-1.051032771164394530e+00,2.856351891969298507e+00
-4.743898344679599033e-01,8.576631797039512284e-01,-2.332383724445456608e+00,2.403662635816681270e+00,-2.839205205915566133e+00,3.107630447809672791e-01,7.931419172319489896e-02,-7.014832773750390160e-01,-2.204815709586743111e+00,-1.639941952573889528e-01
-5.813470969636468366e-01,1.353109684098382282e+00,-8.821411655145529052e-01,1.694297835014665132e+00,-1.918863445438160564e+00,8.510155483083985395e-01,8.897792408234598271e-01,-2.509429182552171400e-01,7.656675779822073036e-01,-1.838466442486723418e+00
-1.616457313465707868e-01,1.660690939811498623e+00,-2.474297510720758986e+00,4.222998185039006369e-02,-2.884222095942027053e+00,-9.290833524512657204e-01,8.442848761928185564e-01,7.147821349202894414e-02,7.431453533452782034e-01,7.526600811910739708e-01
2.021974510177182438e-01,7.873791199855471046e-01,5.248933387370358084e-01,-3.158289162170135889e-01,8.628890129544135590e-01,-3.000283529586220688e-01,-8.917927228608039103e-01,3.781193759689886469e-01,-8.924313146828828369e-01,-7.258447922922605100e-01
4.540856889543924968e-01,1.452165732347678428e+00,-3.160796643925990690e+00,-4.519003790622124761e-01,-4.075480075406026081e+00,1.225556200458604472e+00,4.353717287808149816e-01,-1.061209005979826481e+00,-1.065214766939434288e+00,1.068682264206323035e-01
-9.426956497210905450e-01,4.247258064994610116e-01,-1.714133911707071967e+00,1.447691412849491321e+00,-8.928367373928030037e-01,1.561636087005209061e+00,-5.242556626643016804e-01,9.643884729661261757e-01,7.915732684724778867e-01,-3.687318022224965741e-01
-1.486454651913823088e+00,1.636965121524676547e+00,-1.023897747424346694e+00,8.491559303261231317e-01,-2.574925012058094431e+00,-1.534109981220405761e+00,-6.866817539887952737e-01,-7.666770951220280850e-02,-5.075599236941369385e-01,4.925594215125675412e-02
-4.036999040793264548e+00,2.276252924287944346e+00,6.118520525618695860e-01,3.480593276084646970e+00,-2.773086859091167700e+00,-1.580572473037020753e+00,4.028103745968441007e-01,5.294558748110074209e-01,-2.617756949055454752e-01,-1.543627679704660638e+00
-2.327198015166003664e+00,1.224773801996270395e+00,-1.139543333352181831e+00,2.885764563640182967e+00,-2.205045121884269932e+00,-4.214951477191650753e-01,7.148287523682392841e-01,-7.212102916076857939e-01,4.432360177343559471e-01,-1.165520639909622513e+00
-2.165757481326180400e-02,5.937693836496900079e-01,-5.594623469177206765e-01,-2.430889251002555262e+00,1.656700566657057561e+00,-1.727614009082161228e+00,1.666566497655401102e+00,1.276424832601525949e-01,-2.006401211443773480e+00,2.265988685274094472e+00
-1.758841954558123311e+00,1.385122743195591699e+00,5.449472080321622336e-01,1.650081055581532397e+00,-1.038429079616264294e-01,-1.100712759196410317e+00,-1.714845989325363584e+00,-9.983851328058485075e-01,-1.229355145899878737e-01,-1.500434434176600940e+00
1.257033505141176288e-01,5.889245128224123160e-01,-1.425285484753980869e-01,2.584150839050929349e-01,2.844525600686218514e-01,-1.064239856710110566e+00,5.147129132074653723e-01,-1.959828351632943999e-01,1.072402676815264577e+00,5.129589619692240809e-01
-2.434958332679429738e+00,1.357956686108791944e+00,-1.126416690539767007e+00,3.191123877170053191e+00,-3.035556477853902813e+00,2.611027370604274700e-01,1.020386930587520169e+00,1.862568945960856981e+00,1.087225168408922027e+00,1.776206875837678667e-01
4.985330098622677841e-01,1.025676315797002802e-01,2.218050108503533124e-01,1.597775781439078724e+00,2.111467239689202469e+00,-6.679985287412827377e-01,-2.390855720129401174e+00,1.926581240049893617e+00,-7.508240492097946472e-02,-6.875794653553337632e-01
-1.493057968648767053e+00,1.850312888900987884e-01,-1.440773460662919225e+00,2.479499701779633858e-01,3.409034206341721163e-01,-1.837543527634218687e+00,-1.266568004988563867e-01,4.062012846363308727e-01,9.031251524513544959e-01,-1.045055599359494963e-01
-2.243734987493487543e-01,1.372095785060331696e+00,-1.348292117738852269e+00,9.827000125507723283e-02,-1.969482978278123575e+00,-1.198126538219639547e+00,-3.047462296176703944e-01,7.788920125255982541e-01,-5.198747304798563285e-01,-3.049531941788253153e+00
-9.263630010269415793e-01,1.621513089965137322e+00,2.643064341786598437e-01,8.140342063741066170e-01,-5.871209984594834008e-01,4.344826800145000778e-01,5.080818574210183014e-01,-4.563775163586803602e-02,-6.228168385564152310e-01,-3.361916619802671757e-01
-6.919265084360809448e-01,1.096949951916792232e+00,-7.405927257356483828e-01,-4.930270498497200116e-01,-8.020860173026401752e-01,-4.655468093117836048e-01,-8.032031344513942406e-01,9.866630847245583258e-02,-1.422508616277087912e+00,-7.214075283220052759e-01
-9.196737899548428352e-01,1.219354135324429489e+00,-1.112869965041320519e+00,4.531453863271335258e-01,-1.779821857386444384e-01,-1.927438798146233201e-01,-1.275066204157850658e+00,3.828608697435598174e-01,-2.010356732598427842e-01,-3.411757620251493761e-01
-5.016477847723541661e-01,1.302302850082444952e+00,-1.398884619018402109e+00,-2.765310588274336734e-01,-1.773652242844367510e+00,1.056792619229183661e+00,8.308400623041569677e-01,-3.758359348675725520e-01,-1.700713546165531609e+00,-1.015372360831952037e+00
6.198969590997711610e-01,-3.384984201291896255e-01,-2.021765819022191657e+00,-2.241139007679288309e+00,7.057511052139908703e-01,7.814184126841723366e-01,1.333372636678395118e+00,-5.880397052569819732e-02,-1.536338739742089121e-01,1.726262422452542022e+00
-1.359370815884693107e+00,1.097912953129175806e+00,-1.789964539916797381e+00,1.524164600033694805e+00,-2.188576155857452576e+00,5.375443862821842611e-01,-1.444714283613698580e+00,-1.029484172308686718e+00,-1.061238096025898692e+00,-1.466866692598069732e-01
4.523632382363740323e-01,-1.925288128303836999e-03,-2.044153746123419602e+00,-2.048425820829236077e-01,7.366414226899034023e-01,2.484474634575692051e-02,1.282621486563707558e+00,-6.459833526303179196e-01,-1.552110381368616565e+00,-7.346411558758458860e-01
5.295653111281748426e-01,5.129307589671114886e-01,-1.967822393164468942e-01,7.630148362896624903e-01,4.953816155045074332e-01,4.375969784486064551e-01,-6.678929350830083989e-01,2.032340489535341965e-01,7.792050563380759076e-01,-1.258176749327032939e-01
-8.213570164167683929e-01,4.441319940483801076e-01,1.712003647802944339e-01,1.393184077626085982e+00,1.311432219121575926e+00,-7.511096649628663524e-01,-6.474458396385985859e-01,2.450655266995459547e-01,-9.021635383469395197e-01,-5.974918469730925441e-01
-2.268085107018063873e+00,9.390092903972130367e-01,-1.666951248805212726e+00,2.605056615413078314e-01,-3.005887383747445352e-01,-1.185543134699399426e+00,-8.081023190257480282e-01,-3.418832414066191316e-01,-8.995302894609766287e-02,1.931569802175376438e+00
-3.729946127195049588e-02,7.941408788629690241e-01,-1.100094965954716564e+00,1.135729136400596140e+00,1.888111974436501583e-01,9.908922094303301842e-02,6.180376821436456281e-01,-9.881890485235549360e-01,7.278859594466065008e-01,2.622669858915426255e-01
-2.075321429144491248e+00,1.624291319766075770e+00,-1.216906824159023071e-01,2.410072636713982863e+00,-2.594457176098313944e+00,1.480180952229103619e+00,-4.546771117578638499e-01,-1.085851940548782091e+00,-1.029441537705131138e+00,-1.270258969778927494e+00
-2.449739999260964751e+00,1.620038005060264741e+00,-1.456156222980524273e+00,3.831566780695145447e+00,-4.102860914047338881e+00,-2.850361569456480448e-01,1.203862347101400498e+00,4.503741713380438605e-01,5.454785309665396431e-01,-6.018747904010578464e-01
-3.314248170698295137e-01,1.004024132489285126e+00,-1.442065418513726271e+00,1.316150480194911543e+00,-9.384375241108626753e-01,4.178525077744453253e-01,1.323556638750712500e+00,-1.971223787931460469e+00,-1.097283505496416733e+00,1.296386322888097409e+00
5.054292582262815969e-01,3.872900613054627295e-01,-4.752342469657414581e-01,2.464263078081438962e-01,1.194977003457203146e+00,1.940562245592635793e-01,-6.993190824970938468e-01,1.960473244050868202e-01,3.936943607323958316e-01,-6.680406909366570778e-01
-2.777758213805429310e+00,1.325227525240622040e+00,1.321900444627015503e+00,2.808919451481957541e+00,2.937213382290249086e-04,2.631404180497271539e-01,-9.922910770420842463e-02,1.581123208621968423e+00,5.356353959770673301e-01,-9.029781726597541081e-02
-3.984402191422279582e+00,9.968068025099693363e-01,-9.877866707978839589e-01,3.483197176509218007e+00,-1.299399969438561175e+00,-2.183861476181977734e-01,8.351721990321367417e-02,2.231216894568203712e-01,4.585287935849006735e-01,-1.063281159896696693e+00
-1.603477318408823349e+00,1.246749406395875059e+00,-6.150188429696668013e-01,1.316538155368415008e+00,-8.241790547410611234e-01,2.157344245565838703e-01,-7.864517551589537137e-01,6.881868260788873148e-02,-8.122204181922957344e-01,9.727474919543040999e-01
-9.235567311856814898e-01,1.154076084725681017e+00,-9.578250319604610930e-01,-1.380601033848694037e-02,-3.720349301209093795e-01,4.813622976884970317e-01,9.644367052121201045e-01,-1.047560389784838245e-02,2.411717395887007787e-01,3.121369160844339463e-01
-1.877087657249176811e-01,3.305569541353933216e-01,-6.673656196452650846e-01,6.279991579926161860e-01,1.701286121183251066e+00,1.174038587129104139e+00,-8.667576731364791121e-01,3.110567732791220119e-01,-4.314704938428028935e-01,1.743235774736729138e-01
-1.980184397104757021e+00,1.241839955949517904e+00,1.247274192955887262e-01,7.598882340760619858e-01,-1.212069430664174829e+00,5.403572663179539992e-01,-6.680798141306190097e-01,1.000288553041061013e+00,1.670542999543752627e+00,1.178906844784945340e+00
5.292913998042143575e-01,4.361976797724008703e-01,-1.173711288899950800e+00,-2.074493352511738387e+00,8.707789184100311886e-01,5.091510417452632664e-01,2.972907856566295304e-01,-3.430694164523717116e-01,-8.662321469863190071e-01,1.316204073042668288e+00
2.432314302597559319e+00,4.283773443983291962e-01,-1.344568073228550986e+00,-4.746072293852953372e+00,1.970987650987270356e-01,-1.851075487120123153e+00,-4.570961456409445289e-01,9.468869623373438182e-01,5.335932165355827816e-01,-3.992961068105802092e+00
-1.508924103305057773e+00,1.699759012549882042e+00,9.810781915158988120e-01,2.328396245184664259e+00,-1.467915304902379647e-01,-1.152539196785783648e+00,4.048165935089088618e-01,-7.148792307240893207e-01,-8.997253726303947041e-02,1.144091430355063999e+00
3.334601652120909865e-01,6.517682268565144765e-01,-1.123753515432152739e+00,-6.186698589710628582e-01,-5.669385679515484000e-01,-5.628068820674271278e-01,-1.596594118647022054e+00,2.328410089357894730e+00,-6.404005191058872448e-01,-1.912536140715357158e+00
-3.027651956706158831e-01,1.330390467247699160e+00,-6.157728676885263486e-01,2.069480384267478712e+00,-1.079670415065915101e+00,-8.831542558159004574e-01,5.702723375429213926e-01,3.274930886432180777e-01,-2.014394172534053951e+00,5.962705814010629268e-01
5.734277844490551779e-01,6.809371272379476370e-01,-7.726079457909049708e-01,-1.346950732870008327e+00,2.057931368401790806e-01,-2.118565274172405644e-01,2.940602389774096825e-01,1.069885488252039218e+00,-7.329437603575318372e-01,5.447551438617364017e-01
-1.995858953824824145e+00,5.816868809908448679e-01,-1.776195961033604664e+00,-5.592080102523091512e-01,1.723446303552249592e-01,-7.397634939119162034e-01,8.467305739039697743e-01,-5.462845657905446295e-01,1.993276773497701937e+00,-7.067843863374952129e-02
-2.813749377511687300e-01,7.002492097358488099e-01,-2.782113702553714596e+00,-1.491815690346685930e+00,-8.667673267344929711e-01,2.369250347004504764e+00,-4.771787368474729174e-01,-1.318863133854746073e+00,-2.186190171914007330e+00,1.159255886717687645e+00
-6.125033782345711275e-01,1.236079455979025354e+00,-9.439332400681798019e-01,7.485546425345954713e-01,-1.463877727587656885e+00,-2.879912504911052440e-01,1.311241770722635813e+00,-1.735279125083697693e-01,1.763827552868359128e+00,-1.482204718774343399e-01
-1.400290590539100322e+00,1.102319955765838966e+00,-2.352490085379727702e+00,6.853417017888889795e-01,-2.565547780795817800e+00,-5.775184130823499684e-01,1.603702578889913744e+00,-2.173911496967429469e-01,8.606928393866848381e-01,-7.163739352824362028e-01
-3.412124832620037074e-01,3.299896126629660031e-01,-5.594732268925530771e-01,8.831920237494222947e-01,1.220202852971415286e+00,5.022126942196536437e-01,6.795402755595381095e-01,7.757352164917062920e-01,9.296262987324513949e-01,2.117958077540062156e+00
-1.042973450987166650e+00,1.081099889822348947e+00,-1.510617256881687798e+00,1.024403913437238467e+00,-2.761314940439362431e+00,-1.177830374831814880e-01,-6.922940501192047513e-01,1.895549341104223906e+00,-1.037179276929175165e-01,8.602941834880476479e-01
2.648140028973047233e-01,-5.587786098388258793e-02,-1.333219931572834804e+00,1.643653088908124227e+00,1.724875779591908742e+00,-1.306793043136224242e+00,2.783569877623874589e-02,-1.867690172744862265e+00,8.719504269786968464e-01,2.133635038315793153e-01
-2.103675859265385029e+00,1.964243065311725545e+00,1.227994991718080797e+00,1.824678136478758761e+00,-6.382878466746948476e-01,-4.246577571075826341e-01,2.922645044461427699e-01,5.142137401211764880e-01,7.787869611888669219e-01,3.955132304639231711e-01
4.813582737155064351e-02,5.650098058246701971e-01,-6.123067795947336744e-01,-1.240728655630130461e+00,1.114564203723652280e+00,-3.085515422475112318e-02,-5.254090248924681017e-01,-2.082154175907937471e-02,5.863494404373590374e-01,2.410605263630731243e-01
-9.234246498449889540e-01,1.427177253773536325e+00,-1.272685024133136444e+00,1.550786539440567102e+00,-1.963971352849540830e+00,2.540074075563621969e-01,-5.057177900514463892e-02,3.257252659228226377e-01,4.789279995121339950e-02,1.242149374185004540e-02
-7.291985065183268500e-01,1.107468467608163865e+00,-1.340432196576913482e+00,6.341306599169833635e-01,-1.292182897359704707e+00,1.164306768217590715e+00,1.086693152493894310e+00,1.932839942015428247e-01,7.468745824033885539e-01,-4.936365944406998496e-01
-6.073337530713533994e-01,1.219429812409484226e+00,-1.146537426531618165e+00,1.018499044018434274e+00,-1.351557436464947859e+00,-1.967490226250732943e-01,-5.898027205994410549e-01,-3.114001398272839838e-01,1.200173898217433921e+00,-1.174925964178472171e+00
-1.416186235864646203e+00,1.609183007665048848e+00,-1.389515874749542190e+00,2.961385309252165143e+00,-2.455048411141520948e+00,-3.643294315887395829e+00,-7.237185818726912245e-01,2.102316842901170268e+00,3.772802382948258204e-01,9.598003875508508420e-01
-6.326735124830852319e-01,9.332672461479445403e-01,-2.465822655973389566e+00,7.709073690426404557e-02,-2.431067617955726234e+00,6.345593110505043377e-01,9.760369192344150457e-01,5.842296835268069310e-01,-4.238112784096908503e-01,1.051070403357794225e+00
-1.706831832590439024e+00,1.874660701301066545e+00,6.249439434220627199e-02,5.720645279245836212e-01,-1.554824483416130665e+00,1.421264387274136176e+00,1.205262227333515179e+00,1.170957766810339251e+00,1.248164258525154668e+00,1.114866553719402326e-01
-1.053233699487174935e+00,1.223381060201006454e+00,-1.743328985207228676e-01,1.264365987602303232e+00,-1.419836146418993472e+00,7.139697933847765077e-01,-1.650739766918328355e+00,-1.108957322608472573e+00,1.078716970904606054e+00,-2.245089251637596650e+00
-6.905304814145346581e-01,8.751300897548727198e-01,-1.970011159376095611e+00,7.948185058683202575e-01,-2.017410099280994462e+00,1.265715626909446279e+00,1.096522299310455306e+00,4.065240763485505893e-01,4.205618284728955825e-01,-1.879614718372701054e-01
1.752917593209251113e-01,6.959541424000852405e-01,-9.637917443920765992e-01,3.305741809251558916e-01,1.451181879381180373e-02,-6.797156219596139914e-01,9.142844682122672761e-01,2.231953966641200826e-02,-1.956293324297452951e+00,-2.034522457088596248e+00
-1.554194240488252277e+00,4.731549955702594179e-01,-1.060384691347048713e+00,2.305948122360581998e+00,8.713222925238366390e-01,-3.191227787568667318e-01,-6.532308640122272969e-01,7.075082170911359825e-01,8.971603414551145850e-01,-2.222088548869114444e-01
-1.906904601147453970e+00,1.048805525371359959e+00,-5.107156384959841144e-01,2.345728459678944944e+00,-1.715593239457878783e+00,-7.548856419740186396e-01,-8.718494990599768846e-01,5.969509202581355645e-01,4.012758002099516275e-01,1.494466570079034273e+00
-1.450386214045345845e+00,8.214292844782767888e-01,-1.945741902906667598e+00,1.926859461786568639e+00,-9.239529582410305197e-01,-4.303796454703339575e-02,-2.541326896425683213e+00,2.290947081146349762e-01,-1.783907219744483408e+00,1.789875199433179631e+00
-5.709624847528755875e-01,1.051499194795820546e+00,-9.918826190988875302e-01,9.167527003099784633e-02,-8.042797432169455085e-01,9.773983578013037965e-01,8.138353165881110352e-01,3.676052039099049207e-01,-4.572495424554043342e-01,2.353455479219375590e+00
-8.983037696528305416e-01,7.727548134643210664e-01,-3.286345075372763880e+00,-9.930021573592162643e-01,-1.385176447038055203e+00,1.725915535713112403e+00,1.309469635273416088e+00,-2.298201930194712361e-01,-1.548613152860591757e+00,-4.831325009431108874e-01
-2.382052237452180865e+00,6.679942599639677736e-01,-3.599327932912025130e+00,8.756309864737672477e-01,-2.606833043083214729e+00,-1.515334925573471603e-01,1.191181128636660036e+00,-1.305567825520612957e-01,7.306992343987798177e-01,-9.365200893720437847e-01
-4.026973667048585614e-01,1.045675404989319768e+00,-7.199826587103124176e-01,9.315027173016148243e-01,-1.193916299068292997e+00,-1.080711543512190564e+00,-4.267658448972003749e-01,-6.438264893942526879e-01,4.536756192176737423e-01,-4.718679693950114107e-01
-2.503653612913406823e-01,2.871446632112274466e-01,-9.011941469195625665e-01,1.055486156718359991e+00,1.604708056974991859e+00,7.328475143370996592e-02,9.452647165730061474e-01,-1.591680207189196894e+00,-4.385949219770977903e-02,-1.605771005495315373e+00
-2.129209660590146713e-01,3.712869604115242028e-01,-6.991720901878403227e-01,-5.439839636823027291e-01,1.552868639416613128e+00,2.780228948320987437e-01,1.078691588524123696e-01,-4.012732977872541795e-01,5.433637883743930308e-01,-1.800221073542008998e+00
-1.639322164809391857e+00,6.405958680640777558e-02,-5.630872892864562385e-01,1.678490665682422556e+00,7.857125641703148755e-01,6.497061799663497728e-02,1.245789806482247020e-01,8.710531857719424620e-01,1.115417069890592416e-01,-1.935705591410457060e+00
-1.733165309638130758e+00,9.102476837501241036e-01,-1.557925713637199117e+00,1.975944596606560300e+00,-1.794285923172780350e+00,-5.548510586329262750e-01,1.252008919524762565e+00,1.483994858043090614e+00,-5.209492758793441425e-01,-9.624368870201182036e-01
-6.943040860805792525e-01,9.243058215656627663e-01,-1.334212213765411326e+00,1.909136592240021191e+00,-6.480826596612685453e-01,8.466321263690086418e-01,-5.569323037382584163e-01,2.157223821929239449e-01,9.565375458246670737e-02,-1.029838022390462404e+00
-1.274569461854534458e+00,7.512675731121829514e-01,-1.368176160271397324e+00,7.322637223553203345e-01,-3.760669792051407612e-01,4.497537906065443569e-01,1.934795034678375714e-01,-1.449390248848550389e+00,3.130516813792779129e-01,-1.326033011350209012e+00
1.450637028076899426e+00,-4.561952725396116737e-01,-1.760071028515222125e+00,-2.581243501775733140e+00,3.155757175861332975e+00,-2.592625031643504552e-01,-1.802789604278487001e+00,5.699851927099233162e-01,5.679404098235530940e-01,-2.576926265451012554e+00
8.303853508540970374e-02,1.454208761466603717e+00,-1.416136229632246835e+00,-7.247560043839509358e-01,-3.241748974224233582e+00,9.336313129949985745e-01,7.585353850512418505e-01,-6.365656657398850449e-01,-4.001408873845078706e-01,9.239498858447665608e-01
1.978301825499030109e+00,8.123909211966967581e-01,4.254244620336866678e-01,-1.631358110648204018e+00,1.747002640189765810e+00,1.990606289198521672e+00,1.403929386945698354e+00,-5.344263161501663362e-01,-1.600546342901858488e+00,-1.129457227649389939e+00
-8.248004806221211904e-01,3.746253839091508997e-01,-1.489876894970308951e+00,2.360641481411074327e-02,-4.338317977825230098e-01,-6.989622833471833552e-01,-1.043475289249261362e+00,-1.807286380170748386e+00,-2.911771474870497034e-01,-3.740274923138154906e-01
2.295541157005220878e-01,1.177951619355463997e+00,-1.713978454798446904e+00,3.882642175754069669e-02,-1.347679317666590881e+00,-2.669128670106558632e-01,-6.695303019571460235e-01,-1.013466099499385820e+00,-1.748575384584147629e+00,-2.880801156641450422e-01
-2.368121446963839638e+00,1.002271720030970092e+00,-4.293402755975520568e-01,2.422428768063360938e+00,-1.717088371576963368e+00,-9.405657347751468500e-02,1.530825399890172744e-01,1.291179128637287787e+00,1.331754252471121447e+00,1.110060958867861158e+00
-1.898822688965578154e+00,1.605511623863642878e+00,-1.537108476359406062e+00,1.832937985304544881e+00,-3.348585696997513406e+00,9.411215893212008243e-01,6.393888116863861715e-01,-1.349872955422765086e+00,-1.483654964944904064e-01,1.755969798928845860e-01
-4.173744544945724444e-01,5.112102979171349038e-01,-1.770188752759513484e+00,-5.354475606548669830e-02,-6.778637310840385233e-02,-1.059121897969839132e+00,-4.806758185232754554e-01,3.742099857818764752e-02,-2.632441000967034594e-01,-2.745012485132160007e-01
-5.697320767323361679e-01,1.989760519036714026e+00,5.760548880108906644e-03,9.581731722418955766e-01,-8.668527003767861894e-01,6.968136171154977188e-01,-1.866597822422856989e+00,-1.406579624202541623e-01,7.593407531507539998e-01,4.745651638238203573e-01
-2.170530774086598669e-02,1.423119563968086698e+00,-3.038644399489647707e+00,-5.466268419559843217e-01,-2.583621934799489761e+00,-1.264478290448587394e+00,6.004345714009949875e-01,1.431604741533757608e+00,-1.168508716969754335e+00,2.429454269425309898e-01
-8.188272062881557511e-01,2.167716848991743994e+00,8.940515838266871462e-02,1.802322496438765409e+00,-2.503101328353641186e+00,4.121043313824268584e-01,-2.837245349550558404e-01,3.390516465368557941e-02,-4.033333992300476845e-01,4.898167733809574154e-01
-5.391185445585782166e-01,9.210827708904795186e-01,-7.390666023383152261e-01,7.216990707918717884e-01,1.047730966443229939e-01,-1.807189448906724394e+00,-8.602385319400658592e-02,3.482603747030604269e-01,8.476430905708545183e-01,1.799369984242926934e+00
-3.077443656935207272e+00,1.779311431161145762e+00,-1.155078728201409666e-01,3.968720676874872844e+00,-1.410476890742737854e+00,-4.857821767703714433e-01,-9.498022131080733343e-01,-8.772747744389698329e-03,-9.771353810454675992e-01,-8.784106051054633157e-01
-1.008554007328861912e+00,1.452619021337426819e+00,-6.621248100006908999e-01,4.527700649320214321e-01,-8.383430077526574653e-01,1.861002825000307892e+00,4.241184953158712023e-01,4.889109315739198491e-01,-5.960755548921782276e-01,-1.157418204123410316e-01
-3.455652870219644290e-01,3.294459750017419974e-02,-1.118379633393698613e+00,-1.983192719082136346e-01,1.168848073016274913e+00,2.188333167201069740e-01,-9.271811873321456066e-01,1.204947863082791004e+00,-7.487514553781480231e-01,-2.494820879794282131e+00
-3.152326388913473831e+00,1.455452970149013314e+00,-1.708128623972984705e+00,3.065214520603884996e+00,-2.911442546032708911e+00,2.324877747010368978e+00,1.948041359872309530e-01,-9.396010540926269528e-01,-6.955919441035932071e-02,1.126183792551250118e+00
-1.051095744192306558e+00,1.005414089140117984e+00,-1.608414488020492250e+00,8.404710805643462734e-01,-1.133968644059493380e+00,-1.439019696534388215e+00,1.074865929437202605e-01,2.451537185710480071e-01,1.474147837998449617e+00,-1.371496617109325022e+00
-1.052600890785474252e+00,7.542253739461384221e-01,-1.207505796945999021e-01,5.668386157086151567e-01,3.142786477709327286e-01,1.459720703222539440e+00,-2.240107836774853645e-01,4.680463374238583718e-01,-7.798717374926104062e-01,-8.509687820404197023e-01
-1.211280309941083821e+00,3.714837997740254583e-01,-1.510540587967370563e+00,1.946252022527468206e+00,-1.058193651557647552e+00,-4.456125776690368634e-02,1.041349903704090085e+00,1.082418689510613152e+00,-1.390045967365945101e+00,8.383417525340901566e-01
7.749257219782326178e-01,7.177076190907962783e-01,4.118154418701391872e-01,-2.306996622542003550e-01,3.207908054148209676e-01,-5.728988191240048655e-01,-7.608185109574850946e-01,-1.491860389916685348e+00,-1.113079162537648159e+00,9.705112494694380088e-01
-4.942579188992862749e-01,8.641168786576149952e-01,-8.524546031428612558e-01,3.998340712242053341e-01,-5.583052412677136367e-02,-9.052938601918570916e-01,6.027224574262250029e-02,1.744932275457162341e+00,1.391123226119011846e+00,-2.824020288816342927e-01
2.280970868149245767e-02,8.900953729956717631e-01,-1.332588654598837019e+00,-4.002584194085043734e-01,-1.101763161285826520e+00,-2.499416705756363211e-02,-1.876064281506314657e+00,-1.907200680205521914e+00,-2.799922569180636200e-01,-4.541512112244274202e-01
-5.647176357839055472e-01,4.063369223165663735e-01,-1.297726804238648057e+00,3.439122060254888869e-01,7.463029746312299650e-03,-3.491178274034784645e-01,1.326553669584720874e+00,3.157596445784806027e-01,7.349253476982084976e-01,-3.306770889064413743e-01
-3.205779681756724120e-01,1.602568216967410475e-01,-2.172762426785366685e+00,-6.100070148145033677e-01,1.921658239933634604e-01,-7.939777091897895489e-02,-1.454711399804158756e+00,-9.750895453944998792e-01,2.571861314719302349e+00,-4.372460532231609021e-01
-6.604126065090106801e-01,6.064221696494828118e-01,-1.179011332576193061e+00,2.974182141631306342e-01,-2.237395242186690503e-03,-3.933746013245019157e-01,-2.879850888735649428e-01,1.693258028729663689e+00,-2.667824501800931114e-01,-4.276626254381887260e-01
-7.483933453755196030e-01,7.126061563896075590e-01,5.354703345857922958e-01,3.261914234637561805e-01,1.398878873707744219e+00,-1.553499862791188013e+00,5.865115953816397720e-01,-1.177548457765536405e+00,-3.417048830435973072e-01,2.226299041271339874e-01
-2.289797383234736028e+00,1.296988731972032349e+00,3.286523291572940320e-01,1.666376653899857896e+00,1.825751326770115313e-01,8.676363185694236924e-01,8.768593189762698970e-01,4.840772005193116900e-01,1.308465383002515470e+00,1.775061025187254060e+00
-1.702722481127171728e+00,2.061669637098446639e+00,-1.549161978308391641e+00,2.836599691432382109e+00,-4.022756953186488182e+00,5.020828839947061306e-01,8.089952674711983205e-01,6.637986123746915101e-01,2.111792638976516534e-01,3.420891580045654634e-01
2.069750207890885818e-02,6.042980628954420785e-01,2.934849619613397742e-01,-2.544993137091062785e-01,7.922329318793863706e-02,-5.921617692088109175e-01,2.682724292154516355e-01,-4.276701897471235636e-01,-1.037255364871955576e+00,7.036047309483130230e-02
-8.031335572479130214e-01,1.143518602517324956e+00,7.194872440838906424e-01,2.310517762940186959e+00,-1.023766481107506454e-01,-8.647756439119820282e-01,5.419068965776393521e-01,-1.743365886544004262e+00,-3.307072332618101740e-01,-5.725273904158211247e-01
-7.024659546457199255e-01,1.008303804075950216e+00,4.810937088227285052e-02,1.726413911840788407e+00,-2.279488085822900523e-01,6.627630125319586840e-01,-3.101287145710873161e-01,5.326774157031252122e-01,-7.019533095772461095e-01,-8.407902055013044551e-01
